TICKER,CUR_MKT_CAP,TRADE_DATE
SGB,4438.26875,2025-07-25
TTA,1981.17096,2025-07-25
VIP,920.93416,2025-07-25
VPI,16802.60279,2025-07-25
VSI,248.15994,2025-07-25
CLC,1323.4829399999999,2025-07-25
COM,476.57120000000003,2025-07-25
CTR,11289.88626,2025-07-25
DAH,294.7,2025-07-25
DHB,2449.8,2025-07-25
DP3,1139.4964499999999,2025-07-25
DXG,20275.79536,2025-07-25
IFS,2187.2387000000003,2025-07-25
TCI,1085.6808500000002,2025-07-25
TDM,6399.36,2025-07-25
TIX,1140.0,2025-07-25
TYA,549.1824200000001,2025-07-25
AGP,1144.45652,2025-07-25
AVC,4127.86286,2025-07-25
BFC,2661.1700699999997,2025-07-25
BSR,61389.8924,2025-07-25
D2D,1151.38318,2025-07-25
GTA,95.8425,2025-07-25
GVR,124800.0,2025-07-25
HPI,1656.0,2025-07-25
JVC,716.62609,2025-07-25
MIE,965.5422,2025-07-25
NVL,33346.7876,2025-07-25
SKV,690.0,2025-07-25
VTO,1038.26666,2025-07-25
BSA,1604.4234,2025-07-25
DPG,4782.914070000001,2025-07-25
HDG,10358.96498,2025-07-25
HQC,2294.8651099999997,2025-07-25
L10,205.59,2025-07-25
MWG,103639.81909,2025-07-25
SBV,237.71859,2025-07-25
TOS,5192.48091,2025-07-25
TTP,,2025-07-25
VSF,13850.0,2025-07-25
SZL,1204.52699,2025-07-25
TNA,182.15585000000002,2025-07-25
TNT,304.47,2025-07-25
TVB,974.1231,2025-07-25
VFG,2523.61315,2025-07-25
VRE,67033.3931,2025-07-25
BCG,3397.61309,2025-07-25
FUE,,2025-07-25
HNG,6983.88954,2025-07-25
HWS,1336.9598999999998,2025-07-25
IPA,3571.05744,2025-07-25
SIP,16391.04624,2025-07-25
HNA,5739.66592,2025-07-25
LCG,2046.7628200000001,2025-07-25
VFS,2514.23765,2025-07-25
TTN,697.8225,2025-07-25
ANV,6536.57866,2025-07-25
BRC,178.19996,2025-07-25
CHP,5112.56085,2025-07-25
FUE,135.74,2025-07-25
HVH,626.2464100000001,2025-07-25
LGL,224.01239,2025-07-25
MHC,428.67531,2025-07-25
PEG,970.62213,2025-07-25
SVC,1319.07727,2025-07-25
AAM,77.12972,2025-07-25
APF,1571.88652,2025-07-25
BAB,12192.744,2025-07-25
CAV,,2025-07-25
DVP,3060.0,2025-07-25
EVS,1219.52457,2025-07-25
HSL,281.15608000000003,2025-07-25
HTM,2331.56116,2025-07-25
ILB,1088.68552,2025-07-25
NHA,1093.3134499999999,2025-07-25
SMC,978.9709300000001,2025-07-25
TAL,8950.095,2025-07-25
TBH,1219.8431799999998,2025-07-25
TIP,1365.165,2025-07-25
TMP,4466.0,2025-07-25
BMC,235.45997,2025-07-25
EVF,10762.0061,2025-07-25
HT1,5628.451190000001,2025-07-25
LM8,127.68608,2025-07-25
PHC,266.08012,2025-07-25
PVD,11729.068130000001,2025-07-25
SAB,62973.81247,2025-07-25
SSC,465.17606,2025-07-25
TID,4720.0,2025-07-25
VGG,2138.85,2025-07-25
VSC,8591.79981,2025-07-25
YEG,2666.04829,2025-07-25
AAA,3111.7144,2025-07-25
AAT,242.20132999999998,2025-07-25
DC4,1362.58557,2025-07-25
DTA,88.13198,2025-07-25
HUT,13102.07565,2025-07-25
KSB,2105.76414,2025-07-25
MSR,24401.25032,2025-07-25
NAB,26250.029329999998,2025-07-25
NT2,5901.45859,2025-07-25
PJT,236.63529,2025-07-25
SGI,973.49463,2025-07-25
SQC,1824.083,2025-07-25
TN1,627.99884,2025-07-25
CRC,762.6591500000001,2025-07-25
DTP,2758.93714,2025-07-25
HAN,1438.6896000000002,2025-07-25
ICT,426.45125,2025-07-25
MIG,3635.87242,2025-07-25
MVC,1350.0,2025-07-25
NVB,18089.344370000003,2025-07-25
PRE,2088.0,2025-07-25
QNP,1272.9134299999998,2025-07-25
VNG,761.67584,2025-07-25
ADP,664.6996700000001,2025-07-25
BVH,38600.783729999996,2025-07-25
DCF,1805.9534199999998,2025-07-25
FUE,59.85,2025-07-25
HAS,63.18,2025-07-25
LDG,1546.47589,2025-07-25
PET,3148.30286,2025-07-25
PLP,367.49920000000003,2025-07-25
SHB,61182.02478,2025-07-25
VMD,261.71254,2025-07-25
AGG,2925.50546,2025-07-25
BCE,406.0,2025-07-25
CNT,673.41691,2025-07-25
DHC,2917.05442,2025-07-25
FUE,467.456,2025-07-25
PVT,8787.71409,2025-07-25
SJF,134.64,2025-07-25
TDW,466.65,2025-07-25
TLG,4806.81877,2025-07-25
TMS,7112.12607,2025-07-25
VOS,2198.0,2025-07-25
DTK,8602.87019,2025-07-25
DVN,5451.0,2025-07-25
FCM,202.93489000000002,2025-07-25
FUC,,2025-07-25
FUC,,2025-07-25
KHP,754.7093199999999,2025-07-25
LDW,1702.08,2025-07-25
SRC,757.7109399999999,2025-07-25
TCT,231.4628,2025-07-25
GMA,1133.99994,2025-07-25
INN,1079.028,2025-07-25
MML,11220.69342,2025-07-25
NLG,16038.386410000001,2025-07-25
OPC,1501.99342,2025-07-25
SRF,303.74315,2025-07-25
TLP,1656.0593000000001,2025-07-25
TNH,2421.43894,2025-07-25
VTB,112.36701,2025-07-25
MBB,173609.65717,2025-07-25
MVB,1921.5,2025-07-25
S4A,1529.75,2025-07-25
SBG,619.99954,2025-07-25
SJD,1059.1288200000001,2025-07-25
VCR,9849.0,2025-07-25
VFM,,2025-07-25
CLL,1159.4,2025-07-25
PVC,990.57245,2025-07-25
SFG,529.26553,2025-07-25
TNI,144.9,2025-07-25
VGV,1320.07713,2025-07-25
CIG,450.68273,2025-07-25
CMX,764.24243,2025-07-25
DSP,1447.9448,2025-07-25
FPT,188580.73118,2025-07-25
HAH,9651.15526,2025-07-25
HID,229.51057999999998,2025-07-25
NAV,139.99965,2025-07-25
PC1,8994.69934,2025-07-25
SFC,234.86235,2025-07-25
VGT,6350.0,2025-07-25
C32,273.54864000000003,2025-07-25
DRG,1355.46,2025-07-25
HAR,399.00266,2025-07-25
MBS,18329.054079999998,2025-07-25
NNC,830.768,2025-07-25
SHA,135.7935,2025-07-25
SVI,736.58188,2025-07-25
SWC,2382.05,2025-07-25
TRC,2134.8625,2025-07-25
TV2,2755.06753,2025-07-25
PHP,13339.968,2025-07-25
SBB,1426.64994,2025-07-25
TCH,17106.325579999997,2025-07-25
TTF,1208.14474,2025-07-25
VIC,436279.78411,2025-07-25
VND,32196.643050000002,2025-07-25
ACB,121225.09573999999,2025-07-25
BCM,72243.0,2025-07-25
HSG,11581.32006,2025-07-25
BIC,4831.80807,2025-07-25
DBD,5145.45691,2025-07-25
DBT,254.58006,2025-07-25
FRT,26907.871829999996,2025-07-25
GMH,141.9,2025-07-25
HTL,336.0,2025-07-25
HVT,991.66866,2025-07-25
KDC,15997.308640000001,2025-07-25
PAP,6380.0,2025-07-25
SAV,433.45728,2025-07-25
TCL,1043.48189,2025-07-25
TIS,1011.93895,2025-07-25
TTD,1150.848,2025-07-25
UIC,398.784,2025-07-25
FUE,,2025-07-25
CCI,394.67485999999997,2025-07-25
CMG,9033.1095,2025-07-25
CNG,1030.1644000000001,2025-07-25
FUE,13010.4,2025-07-25
GEE,45017.99459,2025-07-25
TLD,579.1731,2025-07-25
VSN,1432.00965,2025-07-25
ABS,305.6,2025-07-25
FUE,313.049,2025-07-25
HAG,14856.459929999999,2025-07-25
SKG,741.44932,2025-07-25
ST8,180.81794,2025-07-25
TSJ,2243.922,2025-07-25
VIB,62490.18505,2025-07-25
ABB,10557.37497,2025-07-25
BSI,11458.589539999999,2025-07-25
BSQ,855.0,2025-07-25
CEO,12375.307289999999,2025-07-25
CQN,2349.063,2025-07-25
DGC,39952.68904999999,2025-07-25
DSN,558.23502,2025-07-25
HHP,856.888,2025-07-25
HPG,199945.88552,2025-07-25
HPX,1606.0101100000002,2025-07-25
IJC,4986.27867,2025-07-25
NVT,732.145,2025-07-25
PAC,2230.6345,2025-07-25
PGI,2251.20496,2025-07-25
PGS,1744.9579099999999,2025-07-25
SCR,3608.3864,2025-07-25
TSC,663.41458,2025-07-25
VFM,,2025-07-25
BCR,1089.7398,2025-07-25
BTT,540.0,2025-07-25
CTI,1654.3999199999998,2025-07-25
DGW,10180.38612,2025-07-25
DHT,7328.28314,2025-07-25
HHS,7840.54532,2025-07-25
NO1,171.84,2025-07-25
PNJ,29195.01075,2025-07-25
SGN,2343.99801,2025-07-25
TCO,350.79096999999996,2025-07-25
VOC,1729.56,2025-07-25
VTP,14796.6396,2025-07-25
ABT,648.92686,2025-07-25
CDN,3257.1,2025-07-25
CMM,1977.57996,2025-07-25
CSV,4176.8966,2025-07-25
DNW,3996.0,2025-07-25
DRL,531.05,2025-07-25
FTS,14483.616779999998,2025-07-25
HTP,119.34647,2025-07-25
ISH,1174.5,2025-07-25
KBC,27499.238960000002,2025-07-25
PGB,6510.0,2025-07-25
SBT,19060.353890000002,2025-07-25
TPB,41214.516659999994,2025-07-25
VAF,749.54043,2025-07-25
VNR,4052.7381299999997,2025-07-25
ABR,255.0,2025-07-25
BRR,2250.0,2025-07-25
ITC,1525.36728,2025-07-25
KLB,7699.564,2025-07-25
LSG,1998.0,2025-07-25
PAT,2405.0,2025-07-25
SID,1900.0,2025-07-25
SJS,18399.85751,2025-07-25
VIT,949.99362,2025-07-25
VNS,722.70039,2025-07-25
BWE,10336.64627,2025-07-25
CII,9017.795960000001,2025-07-25
IDC,15377.99669,2025-07-25
NET,1753.79268,2025-07-25
PHS,2000.09329,2025-07-25
PLC,2173.45453,2025-07-25
PVS,16394.24375,2025-07-25
TCR,143.9977,2025-07-25
THG,1796.19563,2025-07-25
TVN,5491.8,2025-07-25
VAB,8612.36269,2025-07-25
VIF,5775.0,2025-07-25
APG,2795.27427,2025-07-25
FDC,579.35232,2025-07-25
FUE,,2025-07-25
FUE,185.12,2025-07-25
GEX,48278.34372,2025-07-25
IDJ,1040.94116,2025-07-25
PHR,8333.20068,2025-07-25
PXL,3238.35768,2025-07-25
SC5,253.97030999999998,2025-07-25
SHP,3653.54931,2025-07-25
VCF,8135.8735,2025-07-25
VCP,2295.83663,2025-07-25
VPG,805.46749,2025-07-25
APH,1655.97418,2025-07-25
FMC,2504.3944500000002,2025-07-25
NTC,4147.19654,2025-07-25
PAN,7039.75308,2025-07-25
SBS,879.6456,2025-07-25
VNL,312.50476000000003,2025-07-25
C47,262.02776,2025-07-25
CRE,4298.29901,2025-07-25
DRI,1017.48,2025-07-25
IDP,13164.35254,2025-07-25
KSF,20070.0,2025-07-25
PDN,5478.789849999999,2025-07-25
PDR,18825.127969999998,2025-07-25
STK,2512.56002,2025-07-25
VCG,16614.236240000002,2025-07-25
BMI,2739.07419,2025-07-25
CC1,12086.07632,2025-07-25
E1V,6327.036,2025-07-25
PTL,341.0,2025-07-25
VHM,384864.50477,2025-07-25
VPD,2744.6829500000003,2025-07-25
CVT,1054.863,2025-07-25
HII,329.27368,2025-07-25
HND,5950.0,2025-07-25
HTI,570.08922,2025-07-25
L18,1385.91573,2025-07-25
PLX,48409.56415,2025-07-25
PTI,2821.8558199999998,2025-07-25
QNS,18125.05394,2025-07-25
THD,11357.49917,2025-07-25
VC7,951.2965,2025-07-25
VGI,234982.22463999997,2025-07-25
ABI,2077.64323,2025-07-25
DCM,18846.64,2025-07-25
FUE,984.15,2025-07-25
LLM,1419.12465,2025-07-25
PGV,21458.23968,2025-07-25
QTP,5940.0,2025-07-25
SHI,2549.24323,2025-07-25
SMB,1271.4672,2025-07-25
TRA,2855.94221,2025-07-25
VCI,31107.93,2025-07-25
VSH,11693.94168,2025-07-25
ACL,624.4797900000001,2025-07-25
AGM,67.34,2025-07-25
DQC,343.09792,2025-07-25
EIB,51597.360810000006,2025-07-25
GHC,1482.30375,2025-07-25
OGC,1353.0,2025-07-25
PGD,2697.6767200000004,2025-07-25
VBB,9359.76446,2025-07-25
VLB,2233.24277,2025-07-25
CCL,434.94435,2025-07-25
FUC,,2025-07-25
HAP,741.09458,2025-07-25
HHC,1729.5525,2025-07-25
OIL,12410.754,2025-07-25
PTB,3708.38753,2025-07-25
SBM,1490.98794,2025-07-25
DCL,1679.9436899999998,2025-07-25
DTD,1253.69783,2025-07-25
DTT,147.54794,2025-07-25
HPW,1402.51117,2025-07-25
MDG,149.70932000000002,2025-07-25
MSN,109027.05257,2025-07-25
SEA,4887.128549999999,2025-07-25
SSB,58891.5,2025-07-25
TDH,529.468,2025-07-25
VEA,50627.28,2025-07-25
VRC,647.5,2025-07-25
ACC,1469.9998999999998,2025-07-25
BCF,1450.25421,2025-07-25
DNP,3030.76977,2025-07-25
HAX,1831.84656,2025-07-25
HCM,27808.884280000002,2025-07-25
ND2,1899.77048,2025-07-25
PPC,3574.83555,2025-07-25
VCA,159.46688,2025-07-25
VID,232.76559,2025-07-25
BTP,710.7058000000001,2025-07-25
CDC,806.98588,2025-07-25
FIR,603.9056400000001,2025-07-25
HRT,,2025-07-25
NAF,1218.08426,2025-07-25
NKG,6735.94176,2025-07-25
TPC,195.89752,2025-07-25
CTD,8540.40718,2025-07-25
DIG,14092.199960000002,2025-07-25
DPM,16162.10494,2025-07-25
DTL,636.62533,2025-07-25
IDI,2070.64882,2025-07-25
IMP,7993.06513,2025-07-25
LIX,2141.64,2025-07-25
MPC,6014.0745,2025-07-25
PSH,214.48863,2025-07-25
RTB,3078.075,2025-07-25
SGR,2337.3183799999997,2025-07-25
VGR,4357.925,2025-07-25
BWS,3420.25886,2025-07-25
CAP,612.3256,2025-07-25
CMV,147.06253,2025-07-25
DNA,1391.3403,2025-07-25
KSV,35600.0,2025-07-25
POW,33371.6703,2025-07-25
TIG,1800.53771,2025-07-25
TMG,1044.0,2025-07-25
TVT,322.35,2025-07-25
VCW,3705.0,2025-07-25
VPL,157093.11303,2025-07-25
FUE,2266.397,2025-07-25
GMD,24539.23085,2025-07-25
HDC,5885.71388,2025-07-25
NBB,2303.67528,2025-07-25
REE,37753.57229,2025-07-25
SHS,16636.99729,2025-07-25
STB,91998.52694,2025-07-25
VIX,36830.88808,2025-07-25
AIC,1080.0,2025-07-25
BMP,11894.394289999998,2025-07-25
CST,672.69434,2025-07-25
DPR,3614.45477,2025-07-25
GIL,2057.32341,2025-07-25
HRC,992.2875300000001,2025-07-25
LEC,109.62,2025-07-25
NTL,2555.4789,2025-07-25
TCM,3641.25954,2025-07-25
TLH,676.1665,2025-07-25
VNZ,11603.90473,2025-07-25
ADS,646.29939,2025-07-25
GAS,160941.62954,2025-07-25
ADG,217.01229,2025-07-25
CSM,1445.5724,2025-07-25
DXV,40.095,2025-07-25
HMC,327.59999,2025-07-25
MSB,36660.0,2025-07-25
NSC,1488.56151,2025-07-25
PIT,102.31362,2025-07-25
PNC,331.54008,2025-07-25
TCD,1057.83502,2025-07-25
TTE,1138.19148,2025-07-25
DAG,84.43975999999999,2025-07-25
FCN,2408.8167799999997,2025-07-25
KMR,179.16509,2025-07-25
MSH,4326.43322,2025-07-25
OCH,1320.0,2025-07-25
SBA,1796.50135,2025-07-25
SGP,6445.58984,2025-07-25
SLS,1880.05344,2025-07-25
SVT,216.38722,2025-07-25
VEF,30971.1352,2025-07-25
VHC,13040.728539999998,2025-07-25
VPH,546.40019,2025-07-25
CMF,2510.19,2025-07-25
ELC,2398.73846,2025-07-25
FUE,105.534,2025-07-25
FUE,360.02,2025-07-25
LAS,2279.69928,2025-07-25
SNZ,13403.10808,2025-07-25
VJC,66022.42161,2025-07-25
ASG,1570.57477,2025-07-25
BVS,2772.48557,2025-07-25
CKG,2338.11875,2025-07-25
CTG,244871.62371,2025-07-25
DHG,13466.84531,2025-07-25
DLG,870.99129,2025-07-25
DMC,2236.44875,2025-07-25
GDA,2339.7068,2025-07-25
GEG,6252.481070000001,2025-07-25
HHV,6541.37945,2025-07-25
HVX,133.71131,2025-07-25
L14,1092.41975,2025-07-25
LHG,1667.9005300000001,2025-07-25
LIC,2925.0,2025-07-25
NTP,11801.63718,2025-07-25
SAS,5645.01579,2025-07-25
SFI,655.2093199999999,2025-07-25
SGT,2516.05454,2025-07-25
TBC,2368.55,2025-07-25
TBD,3601.6833500000002,2025-07-25
TVS,3298.15666,2025-07-25
VFC,3042.09558,2025-07-25
VGS,1950.3157099999999,2025-07-25
